name,version,directory,repository,summary,from package.json,from license,from readme
load-json-file,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/load-json-file,(none),MIT,MIT,MIT,MIT
load-plugin,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-plugin,https://github.com/wooorm/load-plugin,MIT,MIT,MIT,
localtunnel,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel,http://github.com/localtunnel/localtunnel,MIT,MIT,MIT,MIT
locate-path,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/locate-path,(none),MIT,MIT,MIT,MIT
locate-path,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up/node_modules/locate-path,(none),MIT,MIT,MIT,MIT
locate-path,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/locate-path,https://github.com/sindresorhus/locate-path,MIT,MIT,MIT,MIT
locate-path,6.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/locate-path,(none),MIT,MIT,MIT,
lodash,0.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/lodash,(none),MIT,MIT,,
lodash,2.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/lodash,(none),MIT,MIT,,
lodash,3.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jshint/node_modules/lodash,(none),MIT,MIT,,
lodash,3.9.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/divhide/node_modules/lodash,(none),MIT,MIT,,
lodash,4.17.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-http-server/node_modules/lodash,(none),MIT,MIT,,
lodash,4.17.15,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-config/node_modules/lodash,(none),MIT,MIT,,
lodash,4.17.20,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash,https://github.com/lodash/lodash,MIT,MIT,,
lodash._reinterpolate,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._reinterpolate,https://github.com/lodash/lodash,MIT,MIT,,
lodash.assign,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.assign,https://github.com/lodash/lodash,MIT,MIT,,
lodash.assignin,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.assignin,https://github.com/lodash/lodash,MIT,MIT,,
lodash.assigninwith,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.assigninwith,https://github.com/lodash/lodash,MIT,MIT,,
lodash.bind,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.bind,https://github.com/lodash/lodash,MIT,MIT,,
lodash.clone,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.clone,https://github.com/lodash/lodash,MIT,MIT,,
lodash.clonedeep,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.clonedeep,https://github.com/lodash/lodash,MIT,MIT,,
lodash.defaults,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/lodash.defaults,(none),MIT,MIT,,
lodash.defaults,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.defaults,https://github.com/lodash/lodash,MIT,MIT,,
lodash.escaperegexp,4.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.escaperegexp,https://github.com/lodash/lodash,MIT,MIT,,
lodash.filter,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.filter,https://github.com/lodash/lodash,MIT,MIT,,
lodash.flatten,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.flatten,https://github.com/lodash/lodash,MIT,MIT,,
lodash.foreach,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.foreach,https://github.com/lodash/lodash,MIT,MIT,,
lodash.get,4.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.get,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isfinite,3.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isfinite,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isfunction,3.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isfunction,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isregexp,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isregexp,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isstring,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isstring,https://github.com/lodash/lodash,MIT,MIT,,
lodash.map,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.map,https://github.com/lodash/lodash,MIT,MIT,,
lodash.memoize,4.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.memoize,https://github.com/lodash/lodash,MIT,MIT,,
lodash.merge,4.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.merge,https://github.com/lodash/lodash,MIT,MIT,,
lodash.pick,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.pick,https://github.com/lodash/lodash,MIT,MIT,,
lodash.reduce,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.reduce,https://github.com/lodash/lodash,MIT,MIT,,
lodash.reject,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.reject,https://github.com/lodash/lodash,MIT,MIT,,
lodash.rest,4.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.rest,https://github.com/lodash/lodash,MIT,MIT,,
lodash.set,4.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.set,https://github.com/lodash/lodash,MIT,MIT,,
lodash.some,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.some,https://github.com/lodash/lodash,MIT,MIT,,
lodash.sortby,4.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.sortby,https://github.com/lodash/lodash,MIT,MIT,,
lodash.template,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.template,https://github.com/lodash/lodash,MIT,MIT,,
lodash.templatesettings,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.templatesettings,https://github.com/lodash/lodash,MIT,MIT,,
lodash.uniq,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.uniq,https://github.com/lodash/lodash,MIT,MIT,,
log-symbols,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/log-symbols,https://github.com/sindresorhus/log-symbols,MIT,MIT,MIT,
logalot,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/logalot,https://github.com/imagemin/logalot,MIT,MIT,,MIT
longest,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/longest,https://github.com/jonschlinkert/longest,MIT,MIT,MIT,MIT
longest-streak,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/longest-streak,https://github.com/wooorm/longest-streak,MIT,MIT,MIT,
loud-rejection,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/loud-rejection,https://github.com/sindresorhus/loud-rejection,MIT,MIT,MIT,MIT
lower-case,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lower-case,http://github.com/blakeembrey/lower-case,MIT,MIT,MIT,MIT
lowercase-keys,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cacheable-request/node_modules/lowercase-keys,(none),MIT,MIT,,MIT
lowercase-keys,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lowercase-keys,https://github.com/sindresorhus/lowercase-keys,MIT,MIT,MIT,MIT
lowercase-keys,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/lowercase-keys,(none),MIT,MIT,MIT,MIT
lowlight,1.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lowlight,https://github.com/wooorm/lowlight,MIT,MIT,MIT,
lpad-align,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad-align,https://github.com/kevva/lpad-align,MIT,MIT,MIT,MIT
lru-cache,2.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/lru-cache,(none),ISC,ISC,ISC,
lru-cache,4.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/editorconfig/node_modules/lru-cache,(none),ISC,ISC,ISC,
lru-cache,5.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/google-auth-library/node_modules/lru-cache,(none),ISC,ISC,ISC,
lru-cache,6.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lru-cache,http://github.com/isaacs/node-lru-cache,ISC,ISC,ISC,
lru-queue,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lru-queue,http://github.com/medikoo/lru-queue,MIT,MIT,,
make-dir,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/make-dir,https://github.com/sindresorhus/make-dir,MIT,MIT,MIT,MIT
make-dir,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/make-dir,(none),MIT,MIT,MIT,
make-iterator,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/make-iterator,https://github.com/jonschlinkert/make-iterator,MIT,MIT,MIT,
map-age-cleaner,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-age-cleaner,https://github.com/SamVerschueren/map-age-cleaner,MIT,MIT,MIT,MIT
map-cache,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-cache,https://github.com/jonschlinkert/map-cache,MIT,MIT,MIT,
map-obj,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decamelize-keys/node_modules/map-obj,(none),MIT,MIT,MIT,MIT
map-obj,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/map-obj,(none),MIT,MIT,MIT,MIT
map-obj,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-obj,https://github.com/sindresorhus/map-obj,MIT,MIT,MIT,
map-visit,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-visit,https://github.com/jonschlinkert/map-visit,MIT,MIT,MIT,
markdown-it,10.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/modernizr/node_modules/markdown-it,(none),MIT,MIT,,
markdown-it,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/markdown-it,https://github.com/markdown-it/markdown-it,MIT,MIT,,
markdownlint,0.21.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/markdownlint,https://github.com/DavidAnson/markdownlint,MIT,MIT,MIT,
match-stream,0.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/match-stream,https://github.com/EvanOxfeld/match-stream,MIT,MIT,MIT,MIT
math-expression-evaluator,1.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/math-expression-evaluator,https://github.com/redhivesoftware/math-expression-evaluator,MIT,MIT,MIT,
math-random,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/math-random,https://github.com/michaelrhodes/math-random,MIT,MIT,,
mathml-tag-names,2.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mathml-tag-names,https://github.com/wooorm/mathml-tag-names,MIT,MIT,MIT,
maxmin,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/maxmin,https://github.com/sindresorhus/maxmin,MIT,MIT,,
mdast-comment-marker,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-comment-marker,https://github.com/syntax-tree/mdast-comment-marker,MIT,MIT,MIT,
mdast-util-from-markdown,0.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-util-from-markdown,https://github.com/syntax-tree/mdast-util-from-markdown,MIT,MIT,MIT,
mdast-util-heading-style,1.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-util-heading-style,https://github.com/syntax-tree/mdast-util-heading-style,MIT,MIT,MIT,
mdast-util-to-markdown,0.5.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-util-to-markdown,https://github.com/syntax-tree/mdast-util-to-markdown,MIT,MIT,MIT,
mdast-util-to-string,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-util-to-string,https://github.com/syntax-tree/mdast-util-to-string,MIT,MIT,MIT,
mdast-util-to-string,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-util-to-markdown/node_modules/mdast-util-to-string,(none),MIT,MIT,MIT,
mdn-data,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/penthouse/node_modules/mdn-data,(none),MPL;MPL-2.0,MPL-2.0,MPL,
mdn-data,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdn-data,https://github.com/mdn/data,CC0-1.0,CC0-1.0,,
mdn-data,2.0.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/csso/node_modules/mdn-data,(none),CC0-1.0,CC0-1.0,,
mdurl,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdurl,https://github.com/markdown-it/mdurl,MIT,MIT,,
mem,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/showdown/node_modules/mem,(none),MIT,MIT,MIT,MIT
mem,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mem,https://github.com/sindresorhus/mem,MIT,MIT,MIT,MIT
mem,4.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-locale/node_modules/mem,(none),MIT,MIT,MIT,MIT
memoizee,0.4.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/memoizee,http://github.com/medikoo/memoizee,ISC,ISC,ISC,
meow,3.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad-align/node_modules/meow,(none),MIT,MIT,MIT,MIT
meow,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/meow,(none),MIT,MIT,MIT,MIT
meow,7.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inline-critical/node_modules/meow,(none),MIT,MIT,MIT,
meow,8.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/meow,https://github.com/sindresorhus/meow,MIT,MIT,MIT,
merge-source-maps,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps,https://github.com/jvilk/merge-source-maps,MIT,MIT,MIT,
merge-stream,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-stream,https://github.com/grncdr/merge-stream,MIT,MIT,MIT,MIT
merge2,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge2,ssh://git@github.com/teambition/merge2,MIT,MIT,MIT,MIT
metaparser,1.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/metaparser,https://github.com/haydenbleasel/metaparser,ISC,ISC,,
micromark,2.10.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/micromark,https://github.com/micromark/micromark,MIT,MIT,MIT,
micromatch,2.3.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/micromatch,(none),MIT,MIT,MIT,
micromatch,3.1.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/readdirp/node_modules/micromatch,(none),MIT,MIT,MIT,
micromatch,4.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/micromatch,https://github.com/micromatch/micromatch,MIT,MIT,MIT,
mime,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime,https://github.com/broofa/node-mime,MIT,MIT,MIT,
mime,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ecstatic/node_modules/mime,(none),MIT,MIT,MIT,
mime,2.4.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gtoken/node_modules/mime,(none),MIT,MIT,MIT,
mime-db,1.44.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime-db,https://github.com/jshttp/mime-db,MIT,MIT,MIT,
mime-types,2.1.27,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime-types,https://github.com/jshttp/mime-types,MIT,MIT,MIT,
mimic-fn,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mem/node_modules/mimic-fn,(none),MIT,MIT,MIT,MIT
mimic-fn,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mimic-fn,https://github.com/sindresorhus/mimic-fn,MIT,MIT,MIT,MIT
mimic-response,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mimic-response,https://github.com/sindresorhus/mimic-response,MIT,MIT,MIT,MIT
mimic-response,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/mimic-response,(none),MIT,MIT,MIT,
min-indent,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/min-indent,https://github.com/thejameskyle/min-indent,MIT,MIT,MIT,MIT
minimatch,0.2.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/minimatch,(none),MIT,MIT,,
minimatch,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync/node_modules/minimatch,(none),MIT,MIT,,
minimatch,2.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/minimatch,(none),ISC,ISC,ISC,
minimatch,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/minimatch,http://github.com/isaacs/minimatch,ISC,ISC,ISC,
minimist,0.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optimist/node_modules/minimist,(none),MIT,MIT,MIT,MIT
minimist,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-all/node_modules/minimist,(none),MIT,MIT,MIT,MIT
minimist,1.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/minimist,http://github.com/substack/minimist,MIT,MIT,MIT,MIT
minimist-options,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/minimist-options,(none),MIT,MIT,MIT,MIT
minimist-options,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/minimist-options,https://github.com/vadimdemedes/minimist-options,MIT,MIT,MIT,MIT
mitt,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mitt,https://github.com/developit/mitt,MIT,MIT,,
mixin-deep,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mixin-deep,https://github.com/jonschlinkert/mixin-deep,MIT,MIT,MIT,
mkdirp,0.5.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/mkdirp,(none),MIT,MIT,,MIT
mkdirp,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mkdirp,https://github.com/isaacs/node-mkdirp,MIT,MIT,MIT,MIT
modernizr,3.11.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/modernizr,https://github.com/Modernizr/Modernizr,MIT,MIT,MIT,
moment,2.29.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/moment,https://github.com/moment/moment,MIT,MIT,,
mout,0.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mout,http://github.com/mout/mout,MIT,MIT,MIT,
ms,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ms,https://github.com/zeit/ms,MIT,MIT,MIT,
ms,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/ms,(none),MIT,MIT,MIT,
multi-stage-sourcemap,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multi-stage-sourcemap,https://github.com/azu/multi-stage-sourcemap,MIT,MIT,,MIT
multimatch,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-filter/node_modules/multimatch,(none),MIT,MIT,MIT,MIT
multimatch,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-tasks/node_modules/multimatch,(none),MIT,MIT,MIT,MIT
multimatch,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multimatch,https://github.com/sindresorhus/multimatch,MIT,MIT,MIT,
mute-stream,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mute-stream,http://github.com/isaacs/mute-stream,ISC,ISC,ISC,
mz,2.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mz,https://github.com/normalize/mz,MIT,MIT,MIT,
nanoid,3.1.18,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nanoid,https://github.com/ai/nanoid,MIT,MIT,MIT,
nanomatch,1.2.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nanomatch,https://github.com/micromatch/nanomatch,MIT,MIT,MIT,
natives,1.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/natives,https://github.com/addaleax/natives,ISC,ISC,ISC,
negotiator,0.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/negotiator,https://github.com/jshttp/negotiator,MIT,MIT,MIT,
next-tick,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/next-tick,http://github.com/medikoo/next-tick,MIT,MIT,MIT,
nib,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nib,http://github.com/visionmedia/nib,MIT,MIT,MIT,
nice-try,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nice-try,https://github.com/electerious/nice-try,MIT,MIT,MIT,
nlcst-to-string,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nlcst-to-string,https://github.com/syntax-tree/nlcst-to-string,MIT,MIT,MIT,
nlf,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nlf,http://github.com/iandotkelly/nlf,MIT,MIT,MIT,
no-case,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/no-case,http://github.com/blakeembrey/no-case,MIT,MIT,MIT,MIT
no-cliches,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/no-cliches,https://github.com/duereg/no-cliches,MIT,MIT,MIT,MIT
node-fetch,2.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-fetch,https://github.com/bitinn/node-fetch,MIT,MIT,MIT,MIT
node-forge,0.8.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-forge,https://github.com/digitalbazaar/forge,(BSD-3-Clause OR GPL-2.0);BSD;GPL,(BSD-3-Clause OR GPL-2.0),BSD;GPL,BSD;GPL
node-releases,1.1.67,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-releases,https://github.com/chicoxyzzy/node-releases,MIT,MIT,MIT,
node-status-codes,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-status-codes,https://github.com/sindresorhus/node-status-codes,MIT,MIT,MIT,MIT
node-unzip-2,0.2.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-unzip-2,https://github.com/glebdmitriew/node-unzip-2,MIT,MIT,,MIT
nopt,1.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/nopt,(none),MIT,MIT,,
nopt,3.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nopt,https://github.com/npm/nopt,ISC,ISC,ISC,
nopt,4.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt/node_modules/grunt-cli/node_modules/nopt,(none),ISC,ISC,ISC,
nopt,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/js-beautify/node_modules/nopt,(none),ISC,ISC,ISC,
normalize-newline,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-newline,https://github.com/sindresorhus/normalize-newline,MIT,MIT,MIT,MIT
normalize-package-data,2.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/normalize-package-data,(none),BSD;BSD-2-Clause,BSD-2-Clause,BSD,
normalize-package-data,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-package-data,http://github.com/npm/normalize-package-data,BSD;BSD-2-Clause,BSD-2-Clause,BSD,
normalize-path,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/normalize-path,(none),MIT,MIT,MIT,
normalize-path,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-path,https://github.com/jonschlinkert/normalize-path,MIT,MIT,MIT,
normalize-range,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-range,https://github.com/jamestalmage/normalize-range,MIT,MIT,MIT,MIT
normalize-selector,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-selector,http://github.com/getify/normalize-selector,MIT,MIT,,MIT
normalize-url,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/humanize-url/node_modules/normalize-url,(none),MIT,MIT,MIT,MIT
normalize-url,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-url,https://github.com/sindresorhus/normalize-url,MIT,MIT,MIT,MIT
normalize-url,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/normalize-url,(none),MIT,MIT,MIT,
now-and-later,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/now-and-later,https://github.com/gulpjs/now-and-later,MIT,MIT,MIT,MIT
npm-conf,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-conf,https://github.com/kevva/npm-conf,MIT,MIT,MIT,MIT
npm-package-arg,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-package-arg,https://github.com/npm/npm-package-arg,ISC,ISC,ISC,
npm-run-path,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell/node_modules/npm-run-path,(none),MIT,MIT,MIT,MIT
npm-run-path,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-run-path,https://github.com/sindresorhus/npm-run-path,MIT,MIT,MIT,
nth-check,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nth-check,https://github.com/fb55/nth-check,BSD;BSD-2-Clause,BSD-2-Clause,,BSD
num2fraction,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/num2fraction,ssh://git@github.com/yisibl/num2fraction,MIT,MIT,MIT,
number-is-nan,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/number-is-nan,https://github.com/sindresorhus/number-is-nan,MIT,MIT,MIT,MIT
nwmatcher,1.4.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nwmatcher,http://github.com/dperini/nwmatcher,MIT,MIT,,
nwsapi,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nwsapi,http://github.com/dperini/nwsapi,MIT,MIT,,
oauth-sign,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-curl/node_modules/oauth-sign,(none),Apache;Apache-2.0,Apache-2.0,Apache,
oauth-sign,0.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/oauth-sign,https://github.com/mikeal/oauth-sign,Apache;Apache-2.0,Apache-2.0,Apache,
object-assign,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/configstore/node_modules/object-assign,(none),MIT,MIT,MIT,MIT
object-assign,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-assign,https://github.com/sindresorhus/object-assign,MIT,MIT,MIT,MIT
object-component,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-component,(none),MIT,,,MIT
object-copy,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-copy,https://github.com/jonschlinkert/object-copy,MIT,MIT,MIT,
