name,version,directory,repository,summary,from package.json,from license,from readme
gulp-sourcemaps,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-sourcemaps,http://github.com/floridoo/gulp-sourcemaps,ISC,ISC,,
gulp-util,3.0.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-util,https://github.com/gulpjs/gulp-util,MIT,MIT,,
gulplog,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulplog,https://github.com/gulpjs/gulplog,MIT,MIT,MIT,MIT
har-schema,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/har-schema,(none),ISC,ISC,,
har-schema,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/har-schema,https://github.com/ahmadnassri/har-schema,ISC,ISC,,
har-validator,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/har-validator,(none),ISC,ISC,,
har-validator,5.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/har-validator,https://github.com/ahmadnassri/har-validator,ISC,ISC,,
has-ansi,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-ansi,https://github.com/sindresorhus/has-ansi,MIT,MIT,MIT,MIT
has-binary2,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-binary2,(none),MIT,MIT,MIT,
has-color,0.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-color,https://github.com/sindresorhus/has-color,MIT,MIT,,
has-cors,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-cors,http://github.com/component/has-cors,MIT,MIT,,MIT
has-flag,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move/node_modules/has-flag,(none),MIT,MIT,MIT,MIT
has-gulplog,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-gulplog,https://github.com/gulpjs/has-gulplog,MIT,MIT,MIT,
hawk,3.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/hawk,(none),BSD-3-Clause,BSD-3-Clause,,
hawk,6.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hawk,http://github.com/hueniverse/hawk,BSD-3-Clause,BSD-3-Clause,,
hoek,2.16.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/hoek,(none),BSD-3-Clause,BSD-3-Clause,,
hoek,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hoek,http://github.com/hapijs/hoek,BSD-3-Clause,BSD-3-Clause,,
homedir-polyfill,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/homedir-polyfill,https://github.com/doowb/homedir-polyfill,MIT,MIT,MIT,
hooker,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hooker,http://github.com/cowboy/javascript-hooker,MIT,MIT,,MIT
hosted-git-info,2.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/hosted-git-info,https://github.com/npm/hosted-git-info,ISC,ISC,,
html-comment-regex,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html-comment-regex,https://github.com/stevemao/html-comment-regex,MIT,MIT,,MIT
html5-lint,0.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html5-lint,http://github.com/mozilla/html5-lint,MIT,MIT,,
htmlparser2,3.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/htmlparser2,http://github.com/fb55/htmlparser2,MIT,MIT,,
htmltidy,0.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/htmltidy,http://github.com/vavere/htmltidy,Unknown,,,
htmltidy2,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/htmltidy2,https://github.com/ayhankuru/htmltidy2,MIT,MIT,,
http-errors,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/body-parser/node_modules/http-errors,(none),MIT,MIT,MIT,
http-errors,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/http-errors,https://github.com/jshttp/http-errors,MIT,MIT,MIT,
http-errors,1.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/http-errors,(none),MIT,MIT,MIT,
http-parser-js,0.4.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/http-parser-js,http://github.com/creationix/http-parser-js,MIT,MIT,,
http-proxy,1.15.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/http-proxy,https://github.com/nodejitsu/node-http-proxy,MIT,MIT,,MIT
http-signature,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/http-signature,(none),MIT,MIT,,
http-signature,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/http-signature,http://github.com/joyent/node-http-signature,MIT,MIT,,
iconv-lite,0.2.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/iconv-lite,(none),MIT,MIT,,
iconv-lite,0.4.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/body-parser/node_modules/iconv-lite,(none),MIT,MIT,,
iconv-lite,0.4.19,/home/travis/build/Kristinita/KristinitaPelican/node_modules/iconv-lite,http://github.com/ashtuchkin/iconv-lite,MIT,MIT,,
imagemin,5.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin,https://github.com/imagemin/imagemin,MIT,MIT,MIT,MIT
imagemin-gifsicle,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin-gifsicle,https://github.com/imagemin/imagemin-gifsicle,MIT,MIT,MIT,MIT
imagemin-jpegtran,5.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin-jpegtran,https://github.com/imagemin/imagemin-jpegtran,MIT,MIT,MIT,MIT
imagemin-optipng,5.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin-optipng,https://github.com/imagemin/imagemin-optipng,MIT,MIT,MIT,MIT
imagemin-svgo,5.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin-svgo,https://github.com/imagemin/imagemin-svgo,MIT,MIT,MIT,MIT
immutable,3.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/immutable,http://github.com/facebook/immutable-js,MIT,MIT,MIT,
imurmurhash,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imurmurhash,https://github.com/jensyt/imurmurhash-js,MIT,MIT,,MIT
indent-string,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/indent-string,https://github.com/sindresorhus/indent-string,MIT,MIT,MIT,MIT
indexof,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/indexof,(none),MIT,,,MIT
inflight,1.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inflight,https://github.com/npm/inflight,ISC,ISC,ISC,
inherit,2.2.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inherit,https://github.com/dfilatov/node-inherit,MIT,MIT,,
inherits,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/glob/node_modules/inherits,(none),ISC,,ISC,
inherits,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inherits,http://github.com/isaacs/inherits,ISC,ISC,ISC,
ini,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ini,http://github.com/isaacs/ini,ISC,ISC,ISC,
inquirer,0.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inquirer,https://github.com/SBoudrias/Inquirer.js,MIT,MIT,,MIT
interpret,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/interpret,http://github.com/tkellen/node-interpret,MIT,MIT,,
invert-kv,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/invert-kv,https://github.com/sindresorhus/invert-kv,MIT,MIT,,MIT
ip-regex,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ip-regex,https://github.com/sindresorhus/ip-regex,MIT,MIT,MIT,MIT
irregular-plurals,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/irregular-plurals,https://github.com/sindresorhus/irregular-plurals,MIT,MIT,MIT,MIT
is-absolute,0.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-absolute,http://github.com/jonschlinkert/is-absolute,MIT,MIT,MIT,MIT
is-arrayish,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-arrayish,https://github.com/qix-/node-is-arrayish,MIT,MIT,MIT,
is-binary-path,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-binary-path,https://github.com/sindresorhus/is-binary-path,MIT,MIT,MIT,MIT
is-buffer,1.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-buffer,http://github.com/feross/is-buffer,MIT,MIT,MIT,
is-builtin-module,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-builtin-module,https://github.com/sindresorhus/is-builtin-module,MIT,MIT,MIT,MIT
is-bzip2,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-bzip2,https://github.com/kevva/is-bzip2,MIT,MIT,,
is-dotfile,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-dotfile,https://github.com/jonschlinkert/is-dotfile,MIT,MIT,MIT,MIT
is-equal-shallow,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-equal-shallow,http://github.com/jonschlinkert/is-equal-shallow,MIT,MIT,MIT,MIT
is-extendable,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-extendable,https://github.com/jonschlinkert/is-extendable,MIT,MIT,MIT,MIT
is-extendable,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/is-extendable,(none),MIT,MIT,MIT,
is-extglob,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/is-extglob,(none),MIT,MIT,MIT,MIT
is-extglob,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-extglob,https://github.com/jonschlinkert/is-extglob,MIT,MIT,MIT,
is-finite,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-finite,https://github.com/sindresorhus/is-finite,MIT,MIT,MIT,MIT
is-fullwidth-code-point,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-fullwidth-code-point,https://github.com/sindresorhus/is-fullwidth-code-point,MIT,MIT,MIT,MIT
is-fullwidth-code-point,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string-width/node_modules/is-fullwidth-code-point,(none),MIT,MIT,MIT,MIT
is-gif,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-gif,https://github.com/sindresorhus/is-gif,MIT,MIT,,MIT
is-glob,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/is-glob,(none),MIT,MIT,MIT,MIT
is-glob,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-glob,https://github.com/jonschlinkert/is-glob,MIT,MIT,MIT,
is-gzip,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-gzip,https://github.com/kevva/is-gzip,MIT,MIT,,
is-jpg,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-jpg,https://github.com/sindresorhus/is-jpg,MIT,MIT,,MIT
is-natural-number,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-natural-number,https://github.com/shinnn/is-natural-number.js,MIT,MIT,MIT,
is-npm,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-npm,https://github.com/sindresorhus/is-npm,MIT,MIT,,MIT
is-number,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-number,https://github.com/jonschlinkert/is-number,MIT,MIT,MIT,MIT
is-number-like,1.0.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-number-like,https://github.com/vigour-io/is-number-like,ISC,ISC,,
is-obj,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-obj,https://github.com/sindresorhus/is-obj,MIT,MIT,MIT,MIT
is-plain-object,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-plain-object,https://github.com/jonschlinkert/is-plain-object,MIT,MIT,MIT,
is-png,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-png,https://github.com/sindresorhus/is-png,MIT,MIT,MIT,MIT
is-posix-bracket,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-posix-bracket,https://github.com/jonschlinkert/is-posix-bracket,MIT,MIT,MIT,
is-primitive,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-primitive,http://github.com/jonschlinkert/is-primitive,MIT,MIT,MIT,MIT
is-redirect,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-redirect,https://github.com/sindresorhus/is-redirect,MIT,MIT,MIT,MIT
is-relative,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-relative,http://github.com/jonschlinkert/is-relative,MIT,MIT,MIT,MIT
is-retry-allowed,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-retry-allowed,https://github.com/floatdrop/is-retry-allowed,MIT,MIT,MIT,MIT
is-stream,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-stream,https://github.com/sindresorhus/is-stream,MIT,MIT,MIT,MIT
is-svg,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-svg,https://github.com/sindresorhus/is-svg,MIT,MIT,MIT,MIT
is-tar,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-tar,https://github.com/kevva/is-tar,MIT,MIT,,MIT
is-typedarray,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-typedarray,http://github.com/hughsk/is-typedarray,MIT,MIT,MIT,
is-url,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-url,https://github.com/segmentio/is-url,MIT,MIT,MIT,MIT
is-utf8,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-utf8,https://github.com/wayfind/is-utf8,MIT,MIT,MIT,
is-valid-glob,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-valid-glob,https://github.com/jonschlinkert/is-valid-glob,MIT,MIT,MIT,MIT
is-windows,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/is-windows,(none),MIT,MIT,MIT,
is-zip,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-zip,https://github.com/kevva/is-zip,MIT,MIT,,
isarray,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip2/node_modules/isarray,(none),MIT,MIT,,MIT
isarray,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/isarray,http://github.com/juliangruber/isarray,MIT,MIT,,MIT
isarray,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-parser/node_modules/isarray,(none),MIT,MIT,,MIT
isexe,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/isexe,https://github.com/isaacs/isexe,ISC,ISC,ISC,
isobject,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/isobject,https://github.com/jonschlinkert/isobject,MIT,MIT,MIT,
isobject,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-plain-object/node_modules/isobject,(none),MIT,MIT,MIT,
isstream,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/isstream,https://github.com/rvagg/isstream,MIT,MIT,MIT,MIT
jit-grunt,0.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jit-grunt,http://github.com/shootaroo/jit-grunt,MIT,MIT,,MIT
jpegtran-bin,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jpegtran-bin,https://github.com/imagemin/jpegtran-bin,MIT,MIT,MIT,MIT
js-beautify,1.5.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/js-beautify,http://github.com/beautify-web/js-beautify,MIT,MIT,MIT,MIT
js-yaml,2.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/js-yaml,(none),MIT,MIT,MIT,
js-yaml,3.4.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-config/node_modules/js-yaml,(none),MIT,MIT,MIT,
js-yaml,3.5.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/js-yaml,https://github.com/nodeca/js-yaml,MIT,MIT,MIT,
js-yaml,3.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/svgo/node_modules/js-yaml,(none),MIT,MIT,MIT,
jsbn,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsbn,https://github.com/andyperlitch/jsbn,MIT,MIT,,
jsdom,6.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-html-injector/node_modules/jsdom,(none),MIT,MIT,,
json-schema,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/json-schema,ssh://git@github.com/kriszyp/json-schema,AFLv2.1;AFLv2.1/BSD;BSD,AFLv2.1;AFLv2.1/BSD;BSD,,BSD
json-schema-traverse,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/json-schema-traverse,https://github.com/epoberezkin/json-schema-traverse,MIT,MIT,MIT,
json-stable-stringify,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/json-stable-stringify,http://github.com/substack/json-stable-stringify,MIT,MIT,MIT,MIT
json-stringify-safe,5.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/json-stringify-safe,http://github.com/isaacs/json-stringify-safe,ISC,ISC,ISC,
jsonfile,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsonfile,ssh://git@github.com/jprichardson/node-jsonfile,MIT,MIT,MIT,
jsonify,0.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsonify,ssh://git@github.com/substack/jsonify,Public Domain,Public Domain,,
jsprim,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsprim,http://github.com/joyent/node-jsprim,MIT,MIT,,
kind-of,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/kind-of,https://github.com/jonschlinkert/kind-of,MIT,MIT,MIT,
kristinitas-search,0.1.0,/home/travis/build/Kristinita/KristinitaPelican,(none),GPL;MIT,MIT,MIT,GPL
latest-version,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/latest-version,https://github.com/sindresorhus/latest-version,MIT,MIT,MIT,MIT
lazy-req,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lazy-req,https://github.com/sindresorhus/lazy-req,MIT,MIT,MIT,MIT
lazystream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lazystream,https://github.com/jpommerening/node-lazystream,MIT,MIT,,
lcid,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lcid,https://github.com/sindresorhus/lcid,MIT,MIT,MIT,MIT
levn,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/levn,http://github.com/gkz/levn,MIT,MIT,,MIT
limiter,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/limiter,http://github.com/jhurliman/node-rate-limiter,MIT,MIT,,MIT
livereload-js,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/livereload-js,http://github.com/livereload/livereload-js,MIT,MIT,,MIT
load-grunt-config,0.19.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-config,http://github.com/firstandthird/load-grunt-config,MIT,MIT,MIT,
load-grunt-tasks,3.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-config/node_modules/load-grunt-tasks,(none),MIT,MIT,MIT,MIT
load-grunt-tasks,3.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-tasks,https://github.com/sindresorhus/load-grunt-tasks,MIT,MIT,MIT,MIT
load-json-file,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-json-file,https://github.com/sindresorhus/load-json-file,MIT,MIT,MIT,MIT
load-json-file,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yargs/node_modules/load-json-file,(none),MIT,MIT,MIT,MIT
localtunnel,1.8.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel,http://github.com/localtunnel/localtunnel,MIT,MIT,,MIT
locate-path,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/locate-path,https://github.com/sindresorhus/locate-path,MIT,MIT,MIT,MIT
lodash,0.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/lodash,(none),MIT,MIT,,
lodash,2.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/lodash,(none),MIT,MIT,,
lodash,3.10.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash,https://github.com/lodash/lodash,MIT,MIT,,
lodash,4.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-util/node_modules/lodash,(none),MIT,MIT,MIT,
lodash,4.17.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-stylus/node_modules/lodash,(none),MIT,MIT,,
lodash,4.17.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/lodash,(none),MIT,MIT,,
lodash._basecopy,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._basecopy,https://github.com/lodash/lodash,MIT,MIT,,
lodash._basetostring,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._basetostring,https://github.com/lodash/lodash,MIT,MIT,,
lodash._basevalues,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._basevalues,https://github.com/lodash/lodash,MIT,MIT,,
lodash._getnative,3.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._getnative,https://github.com/lodash/lodash,MIT,MIT,,
lodash._isiterateecall,3.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._isiterateecall,https://github.com/lodash/lodash,MIT,MIT,,
lodash._reescape,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._reescape,https://github.com/lodash/lodash,MIT,MIT,,
lodash._reevaluate,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._reevaluate,https://github.com/lodash/lodash,MIT,MIT,,
lodash._reinterpolate,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._reinterpolate,https://github.com/lodash/lodash,MIT,MIT,,
lodash._root,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash._root,https://github.com/lodash/lodash,MIT,MIT,MIT,
lodash.assign,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.assign,https://github.com/lodash/lodash,MIT,MIT,,
lodash.assignin,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.assignin,https://github.com/lodash/lodash,MIT,MIT,,
lodash.bind,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.bind,https://github.com/lodash/lodash,MIT,MIT,,
lodash.clonedeep,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.clonedeep,https://github.com/lodash/lodash,MIT,MIT,,
lodash.defaults,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.defaults,https://github.com/lodash/lodash,MIT,MIT,,
lodash.defaultsdeep,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.defaultsdeep,https://github.com/lodash/lodash,MIT,MIT,,
lodash.escape,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.escape,https://github.com/lodash/lodash,MIT,MIT,,
lodash.filter,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.filter,https://github.com/lodash/lodash,MIT,MIT,,
lodash.flatten,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.flatten,https://github.com/lodash/lodash,MIT,MIT,,
lodash.foreach,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.foreach,https://github.com/lodash/lodash,MIT,MIT,,
lodash.get,4.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.get,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isarguments,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isarguments,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isarray,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isarray,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isequal,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isequal,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isfinite,3.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isfinite,https://github.com/lodash/lodash,MIT,MIT,,
lodash.keys,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.keys,https://github.com/lodash/lodash,MIT,MIT,,
lodash.map,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.map,https://github.com/lodash/lodash,MIT,MIT,,
lodash.merge,4.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.merge,https://github.com/lodash/lodash,MIT,MIT,,
lodash.mergewith,4.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.mergewith,https://github.com/lodash/lodash,MIT,MIT,,
lodash.pick,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.pick,https://github.com/lodash/lodash,MIT,MIT,,
lodash.reduce,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.reduce,https://github.com/lodash/lodash,MIT,MIT,,
lodash.reject,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.reject,https://github.com/lodash/lodash,MIT,MIT,,
lodash.restparam,3.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.restparam,https://github.com/lodash/lodash,MIT,MIT,,
lodash.set,4.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.set,https://github.com/lodash/lodash,MIT,MIT,,
lodash.some,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.some,https://github.com/lodash/lodash,MIT,MIT,,
lodash.template,3.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.template,https://github.com/lodash/lodash,MIT,MIT,,
lodash.templatesettings,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.templatesettings,https://github.com/lodash/lodash,MIT,MIT,,
logalot,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/logalot,https://github.com/imagemin/logalot,MIT,MIT,,MIT
longest,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/longest,https://github.com/jonschlinkert/longest,MIT,MIT,MIT,MIT
loud-rejection,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/loud-rejection,https://github.com/sindresorhus/loud-rejection,MIT,MIT,MIT,MIT
lowercase-keys,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lowercase-keys,https://github.com/sindresorhus/lowercase-keys,MIT,MIT,,MIT
lpad,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad,https://github.com/sindresorhus/lpad,MIT,MIT,MIT,MIT
lpad-align,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad-align,https://github.com/kevva/lpad-align,MIT,MIT,MIT,MIT
