name,version,directory,repository,summary,from package.json,from license,from readme
lodash.escape,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.escape,https://github.com/lodash/lodash,MIT,MIT,,
lodash.filter,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.filter,https://github.com/lodash/lodash,MIT,MIT,,
lodash.flatten,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.flatten,https://github.com/lodash/lodash,MIT,MIT,,
lodash.foreach,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.foreach,https://github.com/lodash/lodash,MIT,MIT,,
lodash.get,4.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.get,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isarguments,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isarguments,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isarray,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isarray,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isequal,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isequal,https://github.com/lodash/lodash,MIT,MIT,,
lodash.isfinite,3.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.isfinite,https://github.com/lodash/lodash,MIT,MIT,,
lodash.keys,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.keys,https://github.com/lodash/lodash,MIT,MIT,,
lodash.map,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.map,https://github.com/lodash/lodash,MIT,MIT,,
lodash.memoize,4.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.memoize,https://github.com/lodash/lodash,MIT,MIT,,
lodash.merge,4.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.merge,https://github.com/lodash/lodash,MIT,MIT,,
lodash.mergewith,4.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.mergewith,https://github.com/lodash/lodash,MIT,MIT,,
lodash.pick,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.pick,https://github.com/lodash/lodash,MIT,MIT,,
lodash.reduce,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.reduce,https://github.com/lodash/lodash,MIT,MIT,,
lodash.reject,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.reject,https://github.com/lodash/lodash,MIT,MIT,,
lodash.rest,4.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.rest,https://github.com/lodash/lodash,MIT,MIT,,
lodash.restparam,3.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.restparam,https://github.com/lodash/lodash,MIT,MIT,,
lodash.set,4.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.set,https://github.com/lodash/lodash,MIT,MIT,,
lodash.some,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.some,https://github.com/lodash/lodash,MIT,MIT,,
lodash.template,3.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-util/node_modules/lodash.template,(none),MIT,MIT,,
lodash.template,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.template,https://github.com/lodash/lodash,MIT,MIT,,
lodash.templatesettings,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-util/node_modules/lodash.templatesettings,(none),MIT,MIT,,
lodash.templatesettings,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.templatesettings,https://github.com/lodash/lodash,MIT,MIT,,
lodash.uniq,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lodash.uniq,https://github.com/lodash/lodash,MIT,MIT,,
log-symbols,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/log-symbols,https://github.com/sindresorhus/log-symbols,MIT,MIT,MIT,MIT
logalot,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/logalot,https://github.com/imagemin/logalot,MIT,MIT,,MIT
longest,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/longest,https://github.com/jonschlinkert/longest,MIT,MIT,MIT,MIT
longest-streak,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/longest-streak,https://github.com/wooorm/longest-streak,MIT,MIT,MIT,
loud-rejection,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/loud-rejection,https://github.com/sindresorhus/loud-rejection,MIT,MIT,MIT,MIT
lower-case,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lower-case,http://github.com/blakeembrey/lower-case,MIT,MIT,MIT,MIT
lowercase-keys,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cacheable-request/node_modules/lowercase-keys,(none),MIT,MIT,,MIT
lowercase-keys,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lowercase-keys,https://github.com/sindresorhus/lowercase-keys,MIT,MIT,MIT,MIT
lowlight,1.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lowlight,https://github.com/wooorm/lowlight,MIT,MIT,MIT,
lpad-align,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad-align,https://github.com/kevva/lpad-align,MIT,MIT,MIT,MIT
lru-cache,2.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/lru-cache,(none),ISC,ISC,ISC,
lru-cache,4.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lru-cache,http://github.com/isaacs/node-lru-cache,ISC,ISC,ISC,
lru-cache,4.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/editorconfig/node_modules/lru-cache,(none),ISC,ISC,ISC,
macaddress,0.2.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/macaddress,https://github.com/scravy/node-macaddress,MIT,MIT,,
make-dir,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/make-dir,https://github.com/sindresorhus/make-dir,MIT,MIT,MIT,MIT
make-dir,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pageres/node_modules/make-dir,(none),MIT,MIT,MIT,MIT
map-age-cleaner,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-age-cleaner,https://github.com/SamVerschueren/map-age-cleaner,MIT,MIT,MIT,MIT
map-cache,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-cache,https://github.com/jonschlinkert/map-cache,MIT,MIT,MIT,
map-obj,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decamelize-keys/node_modules/map-obj,(none),MIT,MIT,MIT,MIT
map-obj,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-obj,https://github.com/sindresorhus/map-obj,MIT,MIT,MIT,MIT
map-visit,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-visit,https://github.com/jonschlinkert/map-visit,MIT,MIT,MIT,
markdown-escapes,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/markdown-escapes,https://github.com/wooorm/markdown-escapes,MIT,MIT,MIT,
markdown-it,8.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/markdown-it,https://github.com/markdown-it/markdown-it,MIT,MIT,,
markdown-table,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/markdown-table,https://github.com/wooorm/markdown-table,MIT,MIT,MIT,
markdownlint,0.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/markdownlint,https://github.com/DavidAnson/markdownlint,MIT,MIT,MIT,
match-stream,0.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/match-stream,https://github.com/EvanOxfeld/match-stream,MIT,MIT,MIT,MIT
math-expression-evaluator,1.2.17,/home/travis/build/Kristinita/KristinitaPelican/node_modules/math-expression-evaluator,https://github.com/redhivesoftware/math-expression-evaluator#readme,MIT,MIT,MIT,
maxmin,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/maxmin,https://github.com/sindresorhus/maxmin,MIT,MIT,MIT,MIT
mdast-comment-marker,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-comment-marker,https://github.com/syntax-tree/mdast-comment-marker,MIT,MIT,MIT,
mdast-util-compact,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-util-compact,https://github.com/syntax-tree/mdast-util-compact,MIT,MIT,MIT,
mdast-util-heading-style,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-util-heading-style,https://github.com/syntax-tree/mdast-util-heading-style,MIT,MIT,MIT,
mdast-util-to-string,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdast-util-to-string,https://github.com/syntax-tree/mdast-util-to-string,MIT,MIT,MIT,
mdn-data,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdn-data,https://github.com/mdn/data,MPL;MPL-2.0,MPL-2.0,MPL,
mdurl,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mdurl,https://github.com/markdown-it/mdurl,MIT,MIT,,
mem,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter/node_modules/mem,(none),MIT,MIT,MIT,MIT
mem,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mem,https://github.com/sindresorhus/mem,MIT,MIT,MIT,MIT
mem,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eclint/node_modules/mem,(none),MIT,MIT,MIT,MIT
mem,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pageres/node_modules/mem,(none),MIT,MIT,MIT,MIT
meow,3.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/meow,https://github.com/sindresorhus/meow,MIT,MIT,MIT,MIT
meow,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/git-raw-commits/node_modules/meow,(none),MIT,MIT,MIT,MIT
meow,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/cli/node_modules/meow,(none),MIT,MIT,MIT,MIT
merge-stream,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-stream,https://github.com/grncdr/merge-stream,MIT,MIT,MIT,MIT
merge2,1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge2,ssh://git@github.com/teambition/merge2,MIT,MIT,MIT,MIT
metaparser,1.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/metaparser,https://github.com/haydenbleasel/metaparser,ISC,ISC,,
micromatch,2.3.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/micromatch,https://github.com/jonschlinkert/micromatch,MIT,MIT,MIT,
micromatch,3.1.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/micromatch,(none),MIT,MIT,MIT,
mime,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime,https://github.com/broofa/node-mime,MIT,MIT,MIT,
mime,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/puppeteer/node_modules/mime,(none),MIT,MIT,MIT,
mime-db,1.33.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime-db,https://github.com/jshttp/mime-db,MIT,MIT,MIT,
mime-db,1.37.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/mime-db,(none),MIT,MIT,MIT,
mime-types,2.1.18,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime-types,https://github.com/jshttp/mime-types,MIT,MIT,MIT,
mime-types,2.1.21,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/mime-types,(none),MIT,MIT,MIT,
mimic-fn,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mimic-fn,https://github.com/sindresorhus/mimic-fn,MIT,MIT,MIT,MIT
mimic-response,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mimic-response,https://github.com/sindresorhus/mimic-response,MIT,MIT,MIT,MIT
minimatch,0.2.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/minimatch,(none),MIT,MIT,,
minimatch,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync/node_modules/minimatch,(none),MIT,MIT,,
minimatch,2.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/minimatch,(none),ISC,ISC,ISC,
minimatch,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/minimatch,http://github.com/isaacs/minimatch,ISC,ISC,ISC,
minimist,0.0.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mkdirp/node_modules/minimist,(none),MIT,MIT,MIT,MIT
minimist,0.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optimist/node_modules/minimist,(none),MIT,MIT,MIT,MIT
minimist,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-all/node_modules/minimist,(none),MIT,MIT,MIT,MIT
minimist,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/minimist,http://github.com/substack/minimist,MIT,MIT,MIT,MIT
minimist-options,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/minimist-options,https://github.com/vadimdemedes/minimist-options,MIT,MIT,MIT,MIT
mitt,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mitt,https://github.com/developit/mitt,MIT,MIT,MIT,
mixin-deep,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mixin-deep,https://github.com/jonschlinkert/mixin-deep,MIT,MIT,MIT,
mkdirp,0.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mkdirp,https://github.com/substack/node-mkdirp,MIT,MIT,,MIT
mkdirp-promise,5.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mkdirp-promise,https://github.com/ahmadnassri/mkdirp-promise,ISC,ISC,,
mocha,3.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mocha,https://github.com/mochajs/mocha,MIT,MIT,MIT,
modernizr,3.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/modernizr,http://github.com/Modernizr/Modernizr,MIT,MIT,MIT,
modify-filename,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/modify-filename,https://github.com/sindresorhus/modify-filename,MIT,MIT,MIT,MIT
moment,2.22.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/moment,https://github.com/moment/moment,MIT,MIT,,
mout,0.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mout,http://github.com/mout/mout,MIT,MIT,MIT,
ms,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ms,https://github.com/zeit/ms,MIT,MIT,MIT,
ms,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unified-engine/node_modules/ms,(none),MIT,MIT,MIT,
multi-stage-sourcemap,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multi-stage-sourcemap,https://github.com/azu/multi-stage-sourcemap,MIT,MIT,,MIT
multimatch,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multimatch,https://github.com/sindresorhus/multimatch,MIT,MIT,MIT,MIT
multipipe,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multipipe,https://github.com/juliangruber/multipipe,MIT,MIT,,MIT
mute-stream,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mute-stream,http://github.com/isaacs/mute-stream,ISC,ISC,ISC,
mz,2.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mz,https://github.com/normalize/mz,MIT,MIT,MIT,
nanomatch,1.2.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nanomatch,https://github.com/micromatch/nanomatch,MIT,MIT,MIT,
natives,1.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/natives,https://github.com/addaleax/natives,ISC,ISC,ISC,
negotiator,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/negotiator,https://github.com/jshttp/negotiator,MIT,MIT,MIT,
nib,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nib,http://github.com/visionmedia/nib,MIT,MIT,MIT,
nice-try,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nice-try,https://github.com/electerious/nice-try,MIT,MIT,MIT,
nlcst-to-string,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nlcst-to-string,https://github.com/syntax-tree/nlcst-to-string,MIT,MIT,MIT,
nlf,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nlf,http://github.com/iandotkelly/nlf,MIT,MIT,MIT,
no-case,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/no-case,http://github.com/blakeembrey/no-case,MIT,MIT,MIT,MIT
no-cliches,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/no-cliches,https://github.com/duereg/no-cliches,MIT,MIT,MIT,MIT
node-releases,1.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-releases,https://github.com/chicoxyzzy/node-releases,MIT,MIT,MIT,
node-releases,1.1.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer/node_modules/node-releases,(none),MIT,MIT,MIT,
node-status-codes,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-status-codes,https://github.com/sindresorhus/node-status-codes,MIT,MIT,MIT,MIT
nopt,1.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/nopt,(none),MIT,MIT,,
nopt,3.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nopt,https://github.com/npm/nopt,ISC,ISC,ISC,
nopt,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/customizr/node_modules/nopt,(none),ISC,ISC,ISC,
normalize-package-data,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-package-data,http://github.com/npm/normalize-package-data,BSD;BSD-2-Clause,BSD-2-Clause,BSD,
normalize-path,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-path,https://github.com/jonschlinkert/normalize-path,MIT,MIT,MIT,
normalize-range,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-range,https://github.com/jamestalmage/normalize-range,MIT,MIT,MIT,MIT
normalize-url,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-normalize-url/node_modules/normalize-url,(none),MIT,MIT,MIT,MIT
normalize-url,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-url,https://github.com/sindresorhus/normalize-url,MIT,MIT,MIT,MIT
now-and-later,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/now-and-later,https://github.com/gulpjs/now-and-later,MIT,MIT,MIT,MIT
npm-conf,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-conf,https://github.com/kevva/npm-conf,MIT,MIT,MIT,MIT
npm-package-arg,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-package-arg,https://github.com/npm/npm-package-arg,ISC,ISC,ISC,
npm-prefix,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-prefix,https://github.com/eush77/npm-prefix,MIT,MIT,MIT,MIT
npm-run-path,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-run-path,https://github.com/sindresorhus/npm-run-path,MIT,MIT,MIT,MIT
nth-check,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nth-check,https://github.com/fb55/nth-check,BSD,BSD,,BSD
nth-check,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin-svgo/node_modules/nth-check,(none),BSD;BSD-2-Clause,BSD-2-Clause,,BSD
num2fraction,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/num2fraction,ssh://git@github.com/yisibl/num2fraction,MIT,MIT,MIT,
number-is-nan,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/number-is-nan,https://github.com/sindresorhus/number-is-nan,MIT,MIT,MIT,MIT
nwmatcher,1.4.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nwmatcher,http://github.com/dperini/nwmatcher,MIT,MIT,,
oauth-sign,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/oauth-sign,https://github.com/mikeal/oauth-sign,Apache;Apache-2.0,Apache-2.0,Apache,
oauth-sign,0.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/oauth-sign,(none),Apache;Apache-2.0,Apache-2.0,Apache,
object-assign,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console/node_modules/object-assign,(none),MIT,MIT,MIT,MIT
object-assign,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/caw/node_modules/object-assign,(none),MIT,MIT,MIT,MIT
object-assign,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-assign,https://github.com/sindresorhus/object-assign,MIT,MIT,MIT,MIT
object-component,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-component,(none),MIT,,,MIT
object-copy,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-copy,https://github.com/jonschlinkert/object-copy,MIT,MIT,MIT,
object-keys,1.0.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-keys,http://github.com/ljharb/object-keys,MIT,MIT,MIT,
object-path,0.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-path,http://github.com/mariocasciaro/object-path,MIT,MIT,MIT,
object-visit,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-visit,https://github.com/jonschlinkert/object-visit,MIT,MIT,MIT,
object.assign,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.assign,http://github.com/ljharb/object.assign,MIT,MIT,MIT,
object.getownpropertydescriptors,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.getownpropertydescriptors,http://github.com/ljharb/object.getownpropertydescriptors,MIT,MIT,MIT,
object.omit,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.omit,https://github.com/jonschlinkert/object.omit,MIT,MIT,MIT,
object.pick,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.pick,https://github.com/jonschlinkert/object.pick,MIT,MIT,MIT,
object.values,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.values,http://github.com/es-shims/Object.values,MIT,MIT,MIT,
on-finished,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/on-finished,https://github.com/jshttp/on-finished,MIT,MIT,MIT,
once,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/once,http://github.com/isaacs/once,ISC,ISC,ISC,
onetime,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/onetime,https://github.com/sindresorhus/onetime,MIT,MIT,MIT,MIT
opener,1.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/opener,https://github.com/domenic/opener,(WTFPL OR MIT);MIT;WTFPL,(WTFPL OR MIT),MIT;WTFPL,
openurl,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/openurl,https://github.com/rauschma/openurl,MIT,MIT,,
opn,5.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/opn,https://github.com/sindresorhus/opn,MIT,MIT,MIT,MIT
optimist,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optimist,ssh://git@github.com/substack/node-optimist,MIT/X11,MIT/X11,,
optionator,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optionator,http://github.com/gkz/optionator,MIT,MIT,,MIT
optipng-bin,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optipng-bin,https://github.com/imagemin/optipng-bin,MIT,MIT,MIT,MIT
ordered-read-streams,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/ordered-read-streams,(none),MIT,MIT,MIT,MIT
ordered-read-streams,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ordered-read-streams,https://github.com/armed/ordered-read-streams,MIT,MIT,MIT,MIT
os-filter-obj,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/os-filter-obj,(none),MIT,MIT,MIT,MIT
os-filter-obj,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-filter-obj,https://github.com/kevva/os-filter-obj,MIT,MIT,MIT,MIT
os-homedir,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-homedir,https://github.com/sindresorhus/os-homedir,MIT,MIT,MIT,MIT
os-locale,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-locale,https://github.com/sindresorhus/os-locale,MIT,MIT,MIT,MIT
os-locale,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter/node_modules/os-locale,(none),MIT,MIT,MIT,MIT
os-locale,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eclint/node_modules/os-locale,(none),MIT,MIT,MIT,MIT
os-locale,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/os-locale,(none),MIT,MIT,MIT,MIT
os-tmpdir,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-tmpdir,https://github.com/sindresorhus/os-tmpdir,MIT,MIT,MIT,MIT
osenv,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/osenv,https://github.com/npm/osenv,ISC,ISC,ISC,
over,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/over,https://github.com/nearinfinity/node-over,MIT,MIT,,MIT
p-cancelable,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/download/node_modules/p-cancelable,(none),MIT,MIT,MIT,MIT
p-cancelable,0.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-cancelable,https://github.com/sindresorhus/p-cancelable,MIT,MIT,MIT,MIT
p-defer,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-defer,https://github.com/sindresorhus/p-defer,MIT,MIT,MIT,MIT
p-event,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-event,https://github.com/sindresorhus/p-event,MIT,MIT,MIT,MIT
p-event,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-wrapper/node_modules/p-event,(none),MIT,MIT,MIT,MIT
p-finally,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-finally,https://github.com/sindresorhus/p-finally,MIT,MIT,MIT,MIT
p-is-promise,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-is-promise,https://github.com/sindresorhus/p-is-promise,MIT,MIT,MIT,MIT
p-is-promise,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pageres/node_modules/p-is-promise,(none),MIT,MIT,MIT,MIT
p-limit,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-limit,https://github.com/sindresorhus/p-limit,MIT,MIT,MIT,MIT
p-limit,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/p-limit,(none),MIT,MIT,MIT,MIT
p-locate,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-locate,https://github.com/sindresorhus/p-locate,MIT,MIT,MIT,MIT
p-locate,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/p-locate,(none),MIT,MIT,MIT,MIT
